Model,Threshold,F1,F1_CI,Precision,Recall,FAR,Mean_Lead_Hours,Median_Lead_Hours,Trigger_Rate
CFRI,0.8700000000000006,0.004662004662004662,"(0.002, 0.008)",0.002467308166790032,0.04219409282700422,0.9975326918332099,35.0,35.0,0.2222222222222222
WL_only,0.9,0.01808197903377891,"(0.015, 0.021)",0.009161420863309353,0.6877637130801688,0.9908385791366906,57.333333333333336,66.0,1.0
Q_only,0.9,0.0,"(0.000, 0.000)",0.0,0.0,1.0,,,0.0
